worker,iteration,fitness,plain_alphabet,cipher_alphabet
11,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
12,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
12,500,-10711.616219353495,etoainhsrdlumwycfgpbvkxjqz,rdzyhqecimwkgxjvbuansfplot
12,1000,-9869.973355289363,etoainhsrdlumwycfgpbvkxjqz,trkusebmjdxhopqcywigvalznf
12,1500,-9730.975271484576,etoainhsrdlumwycfgpbvkxjqz,urmtlcvybodjhnpkqifaxegwzs
12,2000,-10076.260096754657,etoainhsrdlumwycfgpbvkxjqz,irbyemkpgqlwfjcdtzonuhxsva
12,2500,-9741.253167765653,etoainhsrdlumwycfgpbvkxjqz,rjiekwadmzbqugspxnytvfchol
12,3000,-9033.206785283204,etoainhsrdlumwycfgpbvkxjqz,rtjepysmdfkubxqziwcnvhogal
12,3500,-9651.177266030014,etoainhsrdlumwycfgpbvkxjqz,kizeyrfbdwtpuhmcvqsjgnxlao
12,4000,-9452.600354683967,etoainhsrdlumwycfgpbvkxjqz,mtherobkcxladifwuzpysgjvnq
12,4500,-10275.117615739624,etoainhsrdlumwycfgpbvkxjqz,fqptgryueklxzhmcwjdiansbvo
12,5000,-9595.487767573155,etoainhsrdlumwycfgpbvkxjqz,tskyeivcrnlmzbjfudphxagwoq
12,5500,-9169.875691783456,etoainhsrdlumwycfgpbvkxjqz,rsepabjldckthuyoqmgifzvwnx
12,6000,-9412.794731671382,etoainhsrdlumwycfgpbvkxjqz,dpxyrjleckbfmzgiautqwshonv
12,6500,-9470.355285286176,etoainhsrdlumwycfgpbvkxjqz,mtdeyunbkogxcjsihprvzafqwl
12,7000,-8802.208423498994,etoainhsrdlumwycfgpbvkxjqz,dmjergtkycuinzplfsbvhxqwoa
12,7500,-9631.561631791157,etoainhsrdlumwycfgpbvkxjqz,burkjsaehilvtdfygpmcznqwxo
12,8000,-9107.973652920828,etoainhsrdlumwycfgpbvkxjqz,udmrtvcekpyobflsnijhzwqagx
12,8500,-8727.026690706578,etoainhsrdlumwycfgpbvkxjqz,rmepydzkwgcstqxibluafnhojv
12,9000,-8834.197153055427,etoainhsrdlumwycfgpbvkxjqz,rcypevmdkglbtizoqfjhsaxwnu
12,9500,-9601.746198058781,etoainhsrdlumwycfgpbvkxjqz,mtywupfrevbhizqkdcjosalxgn
12,10000,-9052.255296624337,etoainhsrdlumwycfgpbvkxjqz,pfykrtshdjoemqivclgxbuwanz
12,10500,-9093.067910931533,etoainhsrdlumwycfgpbvkxjqz,rkhpyutsmicodvbxwezljafqgn
12,11000,-9323.627665501152,etoainhsrdlumwycfgpbvkxjqz,ujmrdehkyigvltzbnpcsaxfqwo
12,11500,-8869.37551910381,etoainhsrdlumwycfgpbvkxjqz,efdryitkbcszuvlmnjpwaohxgq
12,12000,-8492.686421740784,etoainhsrdlumwycfgpbvkxjqz,rmepsztkdcyjvaiflubhoqgxnw
12,12500,-8526.136108278446,etoainhsrdlumwycfgpbvkxjqz,rcpsemtkdbvyuzljfgiwaqnoxh
12,13000,-8668.194448977305,etoainhsrdlumwycfgpbvkxjqz,kmyrecztdjspqvuwfblhxiogan
12,13500,-7979.920841512387,etoainhsrdlumwycfgpbvkxjqz,rkyejctmdzupbhxwflingvoasq
12,14000,-8006.457349266183,etoainhsrdlumwycfgpbvkxjqz,rkeyjctmdobpuzsnixflgvhwaq
12,14500,-7575.165102735154,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmifcohasbxluvgjznqw
12,15000,-7288.816922313936,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcvuiswbljxfhgznaoq
12,15500,-7443.233372933657,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbjisfolgunvhwazqx
12,16000,-7336.3655875301765,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbhinfjlzsguvxqawo
12,16500,-7237.922259122309,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsuilnjbvxofghqzaw
12,17000,-6977.57949188272,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuinfjlvhsogxzqwa
12,17500,-6884.703633024508,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvxsoghwnaq
12,18000,-6876.603306343159,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvxsoghnqwa
12,18500,-6876.603306343159,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvxsoghnqwa
12,19000,-6876.603306343159,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvxsoghnqwa
12,19500,-6876.603306343159,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvxsoghnqwa
13,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
13,500,-9880.84017350485,etoainhsrdlumwycfgpbvkxjqz,tmkdpsjcbenuylfhvriwqxogza
13,1000,-9371.561052462821,etoainhsrdlumwycfgpbvkxjqz,dkyrtfgezmcwuqpnjiovsbahxl
13,1500,-9579.395613051676,etoainhsrdlumwycfgpbvkxjqz,rmyzeuhkxjqpatbncdwlgsiofv
13,2000,-9317.765251076995,etoainhsrdlumwycfgpbvkxjqz,yoerbptiqdcszkhlgmvunjfawx
13,2500,-9073.249174994866,etoainhsrdlumwycfgpbvkxjqz,perytmauhdgbxsvckfjnliqwoz
13,3000,-10017.73858744476,etoainhsrdlumwycfgpbvkxjqz,cnkmrgpewytbvlosdhfiqjzxua
13,3500,-10105.540630638174,etoainhsrdlumwycfgpbvkxjqz,fmcrdlokhnyjbuqtgzesiwvapx
13,4000,-10252.194063603798,etoainhsrdlumwycfgpbvkxjqz,umrwtolcxbpeaysvkjidngfqhz
13,4500,-10538.218365394356,etoainhsrdlumwycfgpbvkxjqz,tbweipqdzormalujhfvcyxksng
13,5000,-9025.507773237869,etoainhsrdlumwycfgpbvkxjqz,etbrykogcudivxhpamjszlfwqn
13,5500,-9124.810830149745,etoainhsrdlumwycfgpbvkxjqz,ydrktahpmfesulcxnijbozvwqg
13,6000,-8807.26416078005,etoainhsrdlumwycfgpbvkxjqz,ymerpdscuzjknxbliotqvgfwha
13,6500,-9506.041949350118,etoainhsrdlumwycfgpbvkxjqz,rpdmtecbivlxkoshzyfnjwgauq
13,7000,-9154.28265359548,etoainhsrdlumwycfgpbvkxjqz,ruzykegmtciabhpfjndsqlxwov
13,7500,-9547.402650182628,etoainhsrdlumwycfgpbvkxjqz,rkzyxsamdecfbgpjhqtiwlvoun
13,8000,-10210.432916005939,etoainhsrdlumwycfgpbvkxjqz,ugmycxpkibwznvjdrhteloqfsa
13,8500,-9285.161472607419,etoainhsrdlumwycfgpbvkxjqz,ydservgmbtcukfipxjaqzwnohl
13,9000,-9516.265999744075,etoainhsrdlumwycfgpbvkxjqz,hozerdlykjtmfnspabiucgqxvw
13,9500,-9265.19867091571,etoainhsrdlumwycfgpbvkxjqz,kierydlbotaqwupmcvfhxjgnsz
13,10000,-8385.827185193486,etoainhsrdlumwycfgpbvkxjqz,ydrpebhktjmvsliufxcgoqznaw
13,10500,-9219.944917415385,etoainhsrdlumwycfgpbvkxjqz,rkpdbmfyoucjnxazietvghslqw
13,11000,-8723.81917332987,etoainhsrdlumwycfgpbvkxjqz,eiuprvfmdxhykqacjbtzslgown
13,11500,-8675.705222580124,etoainhsrdlumwycfgpbvkxjqz,rkeplgtxycmhfqiubsdojvwzna
13,12000,-8527.645038793622,etoainhsrdlumwycfgpbvkxjqz,rjpeybtmclknvsgdhofuzxiaqw
13,12500,-8806.735391848657,etoainhsrdlumwycfgpbvkxjqz,rtpejbskchmfuilywadqnxgvoz
13,13000,-8565.003837488868,etoainhsrdlumwycfgpbvkxjqz,rmepvjtkdqlyfzocunshbiaxwg
13,13500,-8108.110434541035,etoainhsrdlumwycfgpbvkxjqz,ykpredtlusmiznfcbvjxhogwqa
13,14000,-7289.4627964771025,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilgjovnfhwzasqx
13,14500,-7464.529462136208,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchuwbojizlfvgsnxqa
13,15000,-7249.687963347298,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucboifvjmhlszgxwnqa
13,15500,-6930.921877515744,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbsihfjlvxuogzwnqa
13,16000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
13,16500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,17000,-6773.598631637487,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawnq
13,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,18000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
13,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,0,-8335.653399415998,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijlfhsvxozgnqwa
14,500,-10036.92386245041,etoainhsrdlumwycfgpbvkxjqz,xstcyghrmojepkfaubqdnilwzv
14,1000,-9671.096111994051,etoainhsrdlumwycfgpbvkxjqz,ydkfbmartzpeghcoilvjwnqxus
14,1500,-10916.01744880944,etoainhsrdlumwycfgpbvkxjqz,jkynlgfsibxrwdcepamtuvhozq
14,2000,-10748.550001532725,etoainhsrdlumwycfgpbvkxjqz,jqkpuanrovmdfcylsiwxbthegz
14,2500,-9712.687164258108,etoainhsrdlumwycfgpbvkxjqz,rteanzcmijbkyqpfdvxuolshwg
14,3000,-9750.732996334516,etoainhsrdlumwycfgpbvkxjqz,tmrylqkdhcvxejisbwguzfnpao
14,3500,-8954.207029388248,etoainhsrdlumwycfgpbvkxjqz,rkeumgtypxvfjodisbcnwhzqal
14,4000,-9822.266431734242,etoainhsrdlumwycfgpbvkxjqz,reozxyqptickmsajbdvlwhunfg
14,4500,-9737.43020648195,etoainhsrdlumwycfgpbvkxjqz,lrmktqdfyapsehczubgjxinwov
14,5000,-10012.042331485178,etoainhsrdlumwycfgpbvkxjqz,exfdbszltrmpiqajcygkovunwh
14,5500,-8936.367736864951,etoainhsrdlumwycfgpbvkxjqz,rfepybwudthncjklmixazosgqv
14,6000,-9939.130842535638,etoainhsrdlumwycfgpbvkxjqz,yrkdbimgqeatlhnscoxpfvuwzj
14,6500,-9337.07263825989,etoainhsrdlumwycfgpbvkxjqz,rcyksdngmetvujowlfpbzhqaix
14,7000,-9440.043281345548,etoainhsrdlumwycfgpbvkxjqz,mqreltsdkfayuzncbgpihjxwvo
14,7500,-9372.594517042864,etoainhsrdlumwycfgpbvkxjqz,rydkxtvelaosmupcbwgiqnjfzh
14,8000,-9668.827317651354,etoainhsrdlumwycfgpbvkxjqz,rwyucnmtpkbdalxovhefijgsqz
14,8500,-9807.380442533618,etoainhsrdlumwycfgpbvkxjqz,dpmgjefkhxyurtaovibczlswqn
14,9000,-8889.211515532677,etoainhsrdlumwycfgpbvkxjqz,rtyedmwcjbugpxhvokfliznsqa
14,9500,-9037.401171146257,etoainhsrdlumwycfgpbvkxjqz,rfjpydwkltgehvzsumxcobnaiq
14,10000,-8682.853308855227,etoainhsrdlumwycfgpbvkxjqz,rumkytwdcespblzjiofavhxgqn
14,10500,-8602.844778989476,etoainhsrdlumwycfgpbvkxjqz,rkpyecljmignatfdvuohsbzwxq
14,11000,-8542.470777741582,etoainhsrdlumwycfgpbvkxjqz,rdypemxkcqvfbgujihlwotsnaz
14,11500,-9051.649750107072,etoainhsrdlumwycfgpbvkxjqz,ykrspdnueczibotmaxlfhwqvjg
14,12000,-8657.202037285033,etoainhsrdlumwycfgpbvkxjqz,rmjypkvdcbuetnafqisxhzwgol
14,12500,-8936.894496808964,etoainhsrdlumwycfgpbvkxjqz,rckeyufbmtvizndojqphslaxwg
14,13000,-8058.944178586625,etoainhsrdlumwycfgpbvkxjqz,rkyepitmdcouvghbslfnwjzaxq
14,13500,-7542.7365091768725,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbzsiljfvnugxowhaq
14,14000,-7823.469000960861,etoainhsrdlumwycfgpbvkxjqz,rkyeputmdbzsfcjgvhloniwxaq
14,14500,-7596.220816689716,etoainhsrdlumwycfgpbvkxjqz,rkeypdtmchjifsxbvluonzwaqg
14,15000,-7201.719051986334,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuosijlhvfxgzawqn
14,15500,-7155.051737075979,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihgzljvsofxwaqn
14,16000,-7120.768834483235,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjxlosngvawqz
14,16500,-7019.705122192237,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjhvzlogwxaqn
14,17000,-6769.796834183198,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqawn
14,17500,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
14,18000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
14,18500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
14,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
15,500,-10253.409979271588,etoainhsrdlumwycfgpbvkxjqz,dkxtuqrzceflsampyhbojiwvng
15,1000,-9637.149514780494,etoainhsrdlumwycfgpbvkxjqz,rhjsymtbvxiponekgduwafczql
15,1500,-9681.632716364416,etoainhsrdlumwycfgpbvkxjqz,ekmhyasicdprnftqxjboluwzgv
15,2000,-9805.371016934554,etoainhsrdlumwycfgpbvkxjqz,ydterzmklwfhnpgvxobcjsiauq
15,2500,-10235.353602505706,etoainhsrdlumwycfgpbvkxjqz,mgrqykpsezwljbnvxtdiacfohu
15,3000,-9177.007388454225,etoainhsrdlumwycfgpbvkxjqz,tzeyrbupckwdmlaxjvghfnoiqs
15,3500,-9683.915440334324,etoainhsrdlumwycfgpbvkxjqz,emapyvtgrskjincfoludbxwzhq
15,4000,-9641.02164826827,etoainhsrdlumwycfgpbvkxjqz,rujywcvbixtepgnmzkadfsqhlo
15,4500,-9737.520244046775,etoainhsrdlumwycfgpbvkxjqz,rmcjptkzdbfeiwsyholavxnguq
15,5000,-9663.583075937519,etoainhsrdlumwycfgpbvkxjqz,yczeplqgdsmrknjftoivhaxwbu
15,5500,-9236.0215766934,etoainhsrdlumwycfgpbvkxjqz,dikyemburtlhcxovfpzgwjsqna
15,6000,-9272.119142942789,etoainhsrdlumwycfgpbvkxjqz,rnydkazeuwtbmcfjilpvhosxqg
15,6500,-10005.401664227433,etoainhsrdlumwycfgpbvkxjqz,rlkmewytniocjqxzfdbpsugvha
15,7000,-9644.599865177295,etoainhsrdlumwycfgpbvkxjqz,kfeljbavrtmpdinczuxyqgoswh
15,7500,-9746.607856737864,etoainhsrdlumwycfgpbvkxjqz,ycletmpdorqvjgzkbhuwfnsxai
15,8000,-9056.618408224023,etoainhsrdlumwycfgpbvkxjqz,ykevrltmhougpsbfcdazxiqjnw
15,8500,-8526.854672070082,etoainhsrdlumwycfgpbvkxjqz,rbyepksmcuilofatxdvjwqnhgz
15,9000,-8790.56601984,etoainhsrdlumwycfgpbvkxjqz,ecrpyblkxgusmjftdaqvhinzwo
15,9500,-9267.86014596708,etoainhsrdlumwycfgpbvkxjqz,yrokcxsdtiufmjpgwbevzlhnqa
15,10000,-9272.906263485567,etoainhsrdlumwycfgpbvkxjqz,rmeytbpvjxzihwdcnguklosaqf
15,10500,-8529.54588407006,etoainhsrdlumwycfgpbvkxjqz,umyrpdskelhfcgatjxzbivwnqo
15,11000,-8745.069866191687,etoainhsrdlumwycfgpbvkxjqz,eirykdbtpzlocqvmuxjhfsanwg
15,11500,-7975.453409067693,etoainhsrdlumwycfgpbvkxjqz,rkyepdtjqouivgzmlbscafhnwx
15,12000,-7939.443121056702,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmjzsfivblagucwhxnqo
15,12500,-7597.763547996101,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcbvihsjugzxofqlwna
15,13000,-7798.204164580272,etoainhsrdlumwycfgpbvkxjqz,rkyepdtbcquinlsmwfjhgzavxo
15,13500,-7325.355851753867,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmhbciusjlzxfoavwqng
15,14000,-7324.0064408712415,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbusjlwvixfhgzqnao
15,14500,-7022.300272590569,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlzxhvgnawqo
15,15000,-7525.0157192275665,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuvihsgjfxlwoaznq
15,15500,-7430.125846747326,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbusfjhlqzvixgonaw
15,16000,-7425.874489792482,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbfogvzjuxlshiwnaq
15,16500,-7002.647418862862,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixfjzvlshgonwaq
15,17000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
15,17500,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
15,18000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
15,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
16,500,-10567.72858976079,etoainhsrdlumwycfgpbvkxjqz,aekcbvnzrtdifmwqpulhoygjsx
16,1000,-10040.268540976715,etoainhsrdlumwycfgpbvkxjqz,ehsdjncbylpkxurmqtfgiozwva
16,1500,-9945.300954641201,etoainhsrdlumwycfgpbvkxjqz,fgkrptmcziuvyxeobljnahdqsw
16,2000,-9551.592884905322,etoainhsrdlumwycfgpbvkxjqz,tvhrjcbeksuqndpygimlzfoaxw
16,2500,-9889.605334630161,etoainhsrdlumwycfgpbvkxjqz,bzmykitgdcruojqfpxelhnsvaw
16,3000,-9550.654933982738,etoainhsrdlumwycfgpbvkxjqz,kfryehondlvmqzcjtubxipwsag
16,3500,-9799.881026731591,etoainhsrdlumwycfgpbvkxjqz,czotefhkprnydubvjlmgsxwqia
16,4000,-9742.787350682966,etoainhsrdlumwycfgpbvkxjqz,dpuhbytlizrmvfxkejgcaonqws
16,4500,-9946.53711243157,etoainhsrdlumwycfgpbvkxjqz,jiympsugcvdraqbehnktwxoflz
16,5000,-10503.277229856338,etoainhsrdlumwycfgpbvkxjqz,kcpyszbunihrmvogqxfeljdawt
16,5500,-9239.06251105261,etoainhsrdlumwycfgpbvkxjqz,ptxyeunkfacmdzlvbirhsjgqwo
16,6000,-9370.935462877524,etoainhsrdlumwycfgpbvkxjqz,rsepagotdyucnfmjbvkixlzwhq
16,6500,-9092.75563004293,etoainhsrdlumwycfgpbvkxjqz,rdekmwjpithzcxfoubysnvqgal
16,7000,-9237.363704343144,etoainhsrdlumwycfgpbvkxjqz,rukefylwbmptcxjdvqozhnsgai
16,7500,-8882.998984705935,etoainhsrdlumwycfgpbvkxjqz,ymkerciudjgxobzfvphtnlaqws
16,8000,-9788.1605660013,etoainhsrdlumwycfgpbvkxjqz,jdtynpfbrmvcklsohigeuqzawx
16,8500,-8849.029299181906,etoainhsrdlumwycfgpbvkxjqz,toyerpubkhvicznmqdjfsgwxal
16,9000,-9077.195517938873,etoainhsrdlumwycfgpbvkxjqz,ryidetjcmpvskbnflouhzwxgaq
16,9500,-8458.29487442416,etoainhsrdlumwycfgpbvkxjqz,rkeypjtmidnfvbzlucahwogxsq
16,10000,-8065.059284561108,etoainhsrdlumwycfgpbvkxjqz,rkyepdtcmjoxilhgsbfznvuqwa
16,10500,-8066.818846921543,etoainhsrdlumwycfgpbvkxjqz,rkyepdtcmxsfuijhqnlogzbwva
16,11000,-8577.42170627797,etoainhsrdlumwycfgpbvkxjqz,ekpyrfticadjzubmvoshnlgwxq
16,11500,-8013.0436968208005,etoainhsrdlumwycfgpbvkxjqz,rkyepdtjmufozwbxslcihqvgna
16,12000,-8020.421444207248,etoainhsrdlumwycfgpbvkxjqz,rkypectmdzubhvfoljxaniqgws
16,12500,-8037.519800500129,etoainhsrdlumwycfgpbvkxjqz,rkeypdtcmuozhxlgvjbifaqswn
16,13000,-8066.381120059143,etoainhsrdlumwycfgpbvkxjqz,rkyendtcubipgxflsomhjzvqaw
16,13500,-8066.544493741907,etoainhsrdlumwycfgpbvkxjqz,rkieyutmcvzphoblxjdgafqnws
16,14000,-7835.721505788283,etoainhsrdlumwycfgpbvkxjqz,rkyeidtmcxjpvfhbogluwznasq
16,14500,-7877.2992300986125,etoainhsrdlumwycfgpbvkxjqz,rkyexdtmcblpfvhjigunzwoqas
16,15000,-6988.288394049061,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfjvxhsogznwqa
16,15500,-7031.497175482248,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlzvosgqxwan
16,16000,-6814.833664111481,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgznqaw
16,16500,-6877.008884781093,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxsvogzqawn
16,17000,-6773.598631637487,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawnq
16,17500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
16,18000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
16,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
17,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
17,500,-10599.84256115669,etoainhsrdlumwycfgpbvkxjqz,ydcpjiuvzexgomrflswkhtqbna
17,1000,-10883.73281071725,etoainhsrdlumwycfgpbvkxjqz,lamgfyjtqrocbwexdkpnhiuvzs
17,1500,-10237.004944724213,etoainhsrdlumwycfgpbvkxjqz,kosrjdzuhbmvlcgtxyenqfpaiw
17,2000,-9848.006120701035,etoainhsrdlumwycfgpbvkxjqz,eritguvfknmbwjlyzcdshpoxqa
17,2500,-9439.375012445245,etoainhsrdlumwycfgpbvkxjqz,efmrlczktgdqjvxhoyupbinwsa
17,3000,-9667.132011386191,etoainhsrdlumwycfgpbvkxjqz,fterlzmknguxbivpsyhdjcaowq
17,3500,-9144.75822284238,etoainhsrdlumwycfgpbvkxjqz,ydmrebkspftcxwzuijvhglnaoq
17,4000,-9121.09773231818,etoainhsrdlumwycfgpbvkxjqz,rbemtciykfsvjoaupzxhlqdnwg
17,4500,-9419.395843714248,etoainhsrdlumwycfgpbvkxjqz,jbedpchrykmgtofxuvqnlwizsa
17,5000,-9525.879760332627,etoainhsrdlumwycfgpbvkxjqz,dcrmeiuykfbjqxgvahopwtszln
17,5500,-8650.62290938187,etoainhsrdlumwycfgpbvkxjqz,tdyrpgwcmxkebfjouilzvshnqa
17,6000,-9058.225803827565,etoainhsrdlumwycfgpbvkxjqz,pfmerkiucqtybasxohdvlzjgwn
17,6500,-9285.621061385378,etoainhsrdlumwycfgpbvkxjqz,evjrstbkigmycuwpofldhxzqan
17,7000,-9807.70241706955,etoainhsrdlumwycfgpbvkxjqz,puerlkaxyombsfhntgdzijqcwv
17,7500,-9407.997069911506,etoainhsrdlumwycfgpbvkxjqz,tiyrdpjlkegmfazhxqcbnswouv
17,8000,-9477.06304387631,etoainhsrdlumwycfgpbvkxjqz,ebirpmcksfgvdlhwjqtnuyzoax
17,8500,-9571.493051905625,etoainhsrdlumwycfgpbvkxjqz,rtpzkowcymlubdaiejnsgxfhqv
17,9000,-9378.401793466157,etoainhsrdlumwycfgpbvkxjqz,reidwkgtmfbayovhjcpsuxnzql
17,9500,-8890.617321458296,etoainhsrdlumwycfgpbvkxjqz,ygrpidtkcbenmzsjfwhulxoaqv
17,10000,-9406.904261823938,etoainhsrdlumwycfgpbvkxjqz,tdfybkgrxpimjzweuvcqasonhl
17,10500,-8658.79531039651,etoainhsrdlumwycfgpbvkxjqz,rsyvpdfkmljebontaucihxgwqz
17,11000,-8813.928086594973,etoainhsrdlumwycfgpbvkxjqz,rmkdplzieutygxjvcsbfawqonh
17,11500,-8213.370569355882,etoainhsrdlumwycfgpbvkxjqz,rdypeitkcmjugbofhzxslvqwan
17,12000,-8258.07259677337,etoainhsrdlumwycfgpbvkxjqz,rtybpdfmuljehqzkivscgxnowa
17,12500,-8263.191894223179,etoainhsrdlumwycfgpbvkxjqz,rmyetdgbcxjphlvkfuosiqzawn
17,13000,-8211.163523214958,etoainhsrdlumwycfgpbvkxjqz,rmypeuocdbtihxskjvqznglfwa
17,13500,-7968.575268007075,etoainhsrdlumwycfgpbvkxjqz,rdyepkotcmhiuxjlbvfszgnqaw
17,14000,-7895.1023060030275,etoainhsrdlumwycfgpbvkxjqz,rtyepdlkchmiufzbwxgsvnjoaq
17,14500,-7639.014972445766,etoainhsrdlumwycfgpbvkxjqz,rlyepdtkmbhicsjuvfzogxwqna
17,15000,-7099.876860571907,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucboihfjmvxslgzqwna
17,15500,-7139.776604937256,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfojqxslgznawv
17,16000,-6912.688183179522,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvxhogsnaqw
17,16500,-6939.423980447232,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvzosgqaxwn
17,17000,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
17,17500,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
17,18000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
17,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
17,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
