worker,iteration,fitness,plain_alphabet,cipher_alphabet
11,16000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
11,16500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
11,17000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
11,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
12,0,-8349.644536989614,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhxvsozgnqwa
12,500,-8355.999695546847,etoainhsrdlumwycfgpbvkxjqz,kdyercjptmuihnlbqvogsxfawz
12,1000,-8199.356011276443,etoainhsrdlumwycfgpbvkxjqz,rkyceitmdxbpuzsfvlhajgqwon
12,1500,-8233.855071428667,etoainhsrdlumwycfgpbvkxjqz,rkyebitdclgpmzjhuqfvnsoaxw
12,2000,-7856.2244184801875,etoainhsrdlumwycfgpbvkxjqz,rkxyedtmcuipbzjhsfvlgoanwq
12,2500,-8095.894874209752,etoainhsrdlumwycfgpbvkxjqz,rkyeiltdmhupsgjvfzcwxbnqao
12,3000,-7542.326988055232,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmfcjivhbusxloazgqwn
12,3500,-7251.51503323819,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuzlojsifvhgxanwq
12,4000,-7538.92203260033,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcvjisflbhquownxzag
12,4500,-7384.473020275758,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmjxuicfblohzvgsaqnw
12,5000,-7222.18776455802,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuionslhfjvgzaqwx
12,5500,-6950.164465655883,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxzsgnoqwa
12,6000,-7135.1451619480595,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisgjlfxovwznqah
12,6500,-7152.384136549569,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixojlvgfzshqnwa
12,7000,-6838.877715598614,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohzawnq
12,7500,-7019.367219777435,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxnvogszwqa
12,8000,-7280.862925458944,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuiofhbvlswgjanqz
12,8500,-7145.283450960602,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifljxghvoszqwan
12,9000,-6952.824697992574,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlzvosgxanqw
12,9500,-6875.963084604117,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjhvxlogznawq
12,10000,-6903.6097123521295,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlszvogxqwan
12,10500,-6849.644017081958,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivfjlhxsogzaqwn
12,11000,-6881.112662526325,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxszgoawnq
12,11500,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
12,12000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
12,12500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
12,13000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
12,13500,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
12,14000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
12,14500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
12,15000,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
12,15500,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
12,16000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
12,16500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
12,17000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
12,17500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
12,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
12,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
12,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
12,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
13,500,-8016.794900624218,etoainhsrdlumwycfgpbvkxjqz,rmypejtkcoubilzdhfvnsxgawq
13,1000,-8153.927288092626,etoainhsrdlumwycfgpbvkxjqz,rmyepdhkcfuwigbsvxqtzjoanl
13,1500,-7621.285759125202,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbvlufsjwhiqgaoxnz
13,2000,-7605.033330571808,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcubxojvlgifsazqhwn
13,2500,-7966.536571333958,etoainhsrdlumwycfgpbvkxjqz,ykerpdtmclujbifghoswxvanzq
13,3000,-7138.797689000124,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizljofxshvgawqn
13,3500,-7071.688521691456,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlxshqgznvaw
13,4000,-7139.7944336233,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisojfhvlzgawxnq
13,4500,-7786.154374791492,etoainhsrdlumwycfgpbvkxjqz,rkyepdtsmbviucjxlhofqgnzaw
13,5000,-7556.310126822212,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmzbuivsfchlajgonwqx
13,5500,-7804.846806815519,etoainhsrdlumwycfgpbvkxjqz,rkyepbtmdzujavhlsxcogfiqnw
13,6000,-7390.3261505003675,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuazfxhslvigoqjwn
13,6500,-7066.208564528526,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihnjlfzvsgowxqa
13,7000,-6953.92531749319,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlhxvsgoqawn
13,7500,-7178.145365373106,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijfowhxlvgzsnaq
13,8000,-7116.231549433405,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjvsxzglowqna
13,8500,-7103.934046580266,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijfzlvxohwgqsan
13,9000,-6900.946658421195,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjovxlhgznawq
13,9500,-6944.668660704805,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjhvlsogxnwaq
13,10000,-6833.53529714947,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgznaqw
13,10500,-6833.53529714947,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgznaqw
13,11000,-6945.281146760634,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifvjlsxohgzwnaq
13,11500,-6936.715538244294,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvxohgsqwan
13,12000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
13,12500,-6818.445222119338,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgzwnaq
13,13000,-6811.897559690636,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgznqwa
13,13500,-6818.294121768816,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgznwaq
13,14000,-6772.4174482200015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwan
13,14500,-6770.103235675444,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnaq
13,15000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
13,15500,-6771.022907798559,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwqa
13,16000,-6773.598631637487,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawnq
13,16500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
13,17000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
13,17500,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
13,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,0,-8369.468918298675,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvoxzgnqwa
14,500,-7679.5267832644695,etoainhsrdlumwycfgpbvkxjqz,rkepydtmcbuiholzwfjsgvqanx
14,1000,-7500.214452401327,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmulcigjqvfbszhxwona
14,1500,-7442.8730067890865,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcblifashuovxgjznwq
14,2000,-7364.387105632977,etoainhsrdlumwycfgpbvkxjqz,rkyepctmdbuizhjsvlfgaxnoqw
14,2500,-7359.413819170326,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifohvjxszwgnlaq
14,3000,-7324.607718503842,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuibajlgshfozvwnq
14,3500,-7058.505885454227,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfuibojlvxhsgzwqna
14,4000,-7073.073440113956,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilfjxvhsgzoqawn
14,4500,-7212.9586795271225,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcboiuvjlfhsxnzgqwa
14,5000,-7047.0891414865055,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlovgsqzawnx
14,5500,-7107.579304892962,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsuibfjzvlhogxnaqw
14,6000,-7150.389197798803,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbliufjzvxhsognwaq
14,6500,-7265.318932743698,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizhslxvjofgwaqn
14,7000,-7089.236790011763,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvgxonwsqaz
14,7500,-7314.142731470631,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuisqolvhfjgbzwna
14,8000,-7282.341682174225,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfnvjbsoglqzaw
14,8500,-7079.6877496696525,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsuibfjhvxolgzwqna
14,9000,-7405.525926304637,etoainhsrdlumwycfgpbvkxjqz,rkyepvtmcbuihfjdxlzogqanws
14,9500,-6990.611860839107,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjvozlsgxqwna
14,10000,-6769.796834183198,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqawn
14,10500,-6880.82340516497,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsqgzaown
14,11000,-6875.074405218103,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvgsoxzanwq
14,11500,-6870.065235660098,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuishjlvxfogznwqa
14,12000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
14,12500,-6845.387615010597,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxohgznaqw
14,13000,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
14,13500,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
14,14000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
14,14500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
14,15000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
14,15500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
14,16000,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
14,16500,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
14,17000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,17500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
14,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,0,-8418.808408791152,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubhjflisvxozgnqwa
15,500,-7551.306823063655,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcusibjfvlzgqxhwoan
15,1000,-7551.057957243705,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcvuiolbgjxfqhzswna
15,1500,-7486.004633398959,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbfihxjulgazqvonws
15,2000,-7382.586741012206,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivxjlhofnaswzgq
15,2500,-7602.540973148909,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcbuajfilgxszvhwnoq
15,3000,-7997.308697197268,etoainhsrdlumwycfgpbvkxjqz,rkpeydtbmusoifqvcljwhxznag
15,3500,-7610.606073721629,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmibughwjlfxsoaczvqn
15,4000,-7546.153080640162,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmlvcibzjshxfuowagqn
15,4500,-7609.417586964981,etoainhsrdlumwycfgpbvkxjqz,rkyepdtzclmisfjugoxbhvwqna
15,5000,-7171.642768844173,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuilhjsxvfgzonawq
15,5500,-7559.616015776988,etoainhsrdlumwycfgpbvkxjqz,rkyepftmdbciuojzvlshqgwnxa
15,6000,-7322.687438173687,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmczuilvjbqgsxhfwona
15,6500,-7566.006029415637,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmczujgqibfvhlxsnowa
15,7000,-6950.156836752789,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjslxovgznqwa
15,7500,-6933.595308356702,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivhjlsxfogzanqw
15,8000,-6888.172891612178,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsonzqgaw
15,8500,-6937.15456063326,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxzvsgonqaw
15,9000,-7015.336264950554,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfolvzsjgqwxan
15,9500,-7060.125103424196,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuiofjlvbshgnawqz
15,10000,-6955.555980073745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfjlvbosgzqnwa
15,10500,-6841.203399069122,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxohgzqnwa
15,11000,-6852.786024457816,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifhjlvxsogznawq
15,11500,-6770.103235675444,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnaq
15,12000,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
15,12500,-6868.392642889448,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvosxgzawnq
15,13000,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
15,13500,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
15,14000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
15,14500,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
15,15000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
15,15500,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
15,16000,-6773.598631637487,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawnq
15,16500,-6771.022907798559,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwqa
15,17000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
15,17500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
15,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,0,-8351.425935441861,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhvsxozgnqwa
16,500,-7767.591254316608,etoainhsrdlumwycfgpbvkxjqz,rkjepdtmclbyuwixvhsfgzqoan
16,1000,-8295.27526654504,etoainhsrdlumwycfgpbvkxjqz,rkyfentmcjdphoxslibuvqzgaw
16,1500,-7754.908672323916,etoainhsrdlumwycfgpbvkxjqz,rkpyedtmcbxihjvfuagzlsnwqo
16,2000,-7580.967580505171,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcouabxslfvzighqjwn
16,2500,-7552.216782135331,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiljfxswzavghnoq
16,3000,-7269.829146625,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizjfgvolhxswaqn
16,3500,-7369.828022644034,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmubcinfjlxqvhoszawg
16,4000,-7395.396107615976,etoainhsrdlumwycfgpbvkxjqz,rkypedtmchuiofjbvxlsqwagzn
16,4500,-7206.5940432891375,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjvwqloxzsgna
16,5000,-7441.290522847912,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmchuqxzjbvilfgosanw
16,5500,-7213.548628668978,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbfihnjluxosgvawqz
16,6000,-7005.594215795615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlhxovzgawqn
16,6500,-7192.480387273386,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihzjofxlnsvwqag
16,7000,-7330.922692478036,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifnjqgxlhszvoaw
16,7500,-6906.400884072781,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjsvzlogxanqw
16,8000,-6954.34128402867,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjxsvlogzqnaw
16,8500,-6884.66046049167,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlhxvsgzqawn
16,9000,-6959.490569852719,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijfglvxsohzqnaw
16,9500,-6851.8153691907655,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxhsgzwnaq
16,10000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
16,10500,-6976.828455444084,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjovxslgaqwnz
16,11000,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
16,11500,-6771.338398182601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznaqw
16,12000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
16,12500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,13000,-6775.68220624561,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqanw
16,13500,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
16,14000,-6772.4174482200015,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwan
16,14500,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
16,15000,-6824.765893977343,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvogzwqan
16,15500,-6770.103235675444,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnaq
16,16000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
16,16500,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
16,17000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,17500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
16,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
17,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
17,500,-8612.777635758275,etoainhsrdlumwycfgpbvkxjqz,ykpecmxruvdtifzljobghsqwan
17,1000,-8031.6792248467145,etoainhsrdlumwycfgpbvkxjqz,rmypedtcfguljhokvzbwsxianq
17,1500,-7798.400581072964,etoainhsrdlumwycfgpbvkxjqz,rmpyedtbczuihvfksojqlxgnwa
17,2000,-8022.99519452882,etoainhsrdlumwycfgpbvkxjqz,rmypedtbcagzulfkvihsoxwjnq
17,2500,-8418.631972578867,etoainhsrdlumwycfgpbvkxjqz,rmjpegtcduzyviokbxlhawnsqf
17,3000,-8107.2237838608535,etoainhsrdlumwycfgpbvkxjqz,rceyhstmdbupjliknzfvxoagqw
17,3500,-8144.593268713024,etoainhsrdlumwycfgpbvkxjqz,ykrejdtmbhcpuslizfngoxvaqw
17,4000,-7243.36088889685,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmubviczjsfxloghwqan
17,4500,-6994.208733897703,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlhzsxgvawqn
17,5000,-6968.749774827628,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihojlvfxsgznaqw
17,5500,-7108.31554624157,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivfjohslzgwaxqn
17,6000,-7161.388047375113,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijvhlfzsognwaqx
17,6500,-7483.239663494873,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmjzcifvohulbsgxawnq
17,7000,-7486.347959513073,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmuxcjzfsbvihlgonqwa
17,7500,-7494.433817336931,etoainhsrdlumwycfgpbvkxjqz,rkyepdtscouvhfjmiblzxgqanw
17,8000,-7102.568304965369,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivhjlxfsagznwqo
17,8500,-6943.240328440048,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlzxosgvqwna
17,9000,-7041.03427220946,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihvzljfsogxnqaw
17,9500,-6879.158550746973,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvgsoxznwqa
17,10000,-7000.241716132228,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjsvxloqgwzna
17,10500,-6769.796834183198,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqawn
17,11000,-6814.833664111481,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgznqaw
17,11500,-6824.287380923537,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvogzanwq
17,12000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
17,12500,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
17,13000,-6773.816660091155,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwaqn
17,13500,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
17,14000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
