worker,iteration,fitness,plain_alphabet,cipher_alphabet
12,0,-8438.19239674339,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubojflhsvxizgnqwa
12,500,-10032.682045125928,etoainhsrdlumwycfgpbvkxjqz,ejkcybwnuftdrxmqvaphziogls
12,1000,-9868.402763947986,etoainhsrdlumwycfgpbvkxjqz,rzyutvfnmecpqjbkoixgwadslh
12,1500,-9936.473414079483,etoainhsrdlumwycfgpbvkxjqz,vfrmyeacqkogibpthsudzxlnjw
12,2000,-8951.93720185589,etoainhsrdlumwycfgpbvkxjqz,yhprtuamciksewjfbldvnzqxgo
12,2500,-9983.684051474247,etoainhsrdlumwycfgpbvkxjqz,kicyderfzxbpsjqagtmluvnohw
12,3000,-9474.529035942918,etoainhsrdlumwycfgpbvkxjqz,rqbptyadkfhemglvsiujnxwcoz
12,3500,-9843.137832503306,etoainhsrdlumwycfgpbvkxjqz,tmxdbqjrkusziewpcfylnogvah
12,4000,-9169.78667817227,etoainhsrdlumwycfgpbvkxjqz,ymlertkifdujzgcphoxvbqnwas
12,4500,-10121.416050144917,etoainhsrdlumwycfgpbvkxjqz,tphuksnayrmclzdqjgweibfxvo
12,5000,-9387.877658464633,etoainhsrdlumwycfgpbvkxjqz,rdbpgcmexylkjfquiotvznawsh
12,5500,-9931.374272314919,etoainhsrdlumwycfgpbvkxjqz,bgfxpmskiydtruejlcvohnwqza
12,6000,-9545.078508948654,etoainhsrdlumwycfgpbvkxjqz,ryaemcvjkpoziudbnsfqxtglwh
12,6500,-9601.23275924616,etoainhsrdlumwycfgpbvkxjqz,fleyibkrctdpwgxmzsqhjnvaou
12,7000,-8671.116544356279,etoainhsrdlumwycfgpbvkxjqz,rcpeydxlksitwjhmvugfboqzan
12,7500,-8873.360718846323,etoainhsrdlumwycfgpbvkxjqz,rkpycvlbtdefsxnmhguiowjazq
12,8000,-9101.105591615906,etoainhsrdlumwycfgpbvkxjqz,rteylmxjpnudgohksczabivfqw
12,8500,-8799.722288389601,etoainhsrdlumwycfgpbvkxjqz,mpteyglruckiowbdhfjsvzqaxn
12,9000,-8731.570493858137,etoainhsrdlumwycfgpbvkxjqz,pkmyrdjclvtieqxbshuogznfaw
12,9500,-9191.560650072599,etoainhsrdlumwycfgpbvkxjqz,rceybimudpvhjwxkafotqlzngs
12,10000,-9330.255789645087,etoainhsrdlumwycfgpbvkxjqz,tireysomkhbwcgvdufjnxzlpqa
12,10500,-8692.452185488997,etoainhsrdlumwycfgpbvkxjqz,ybeprcgmtdhsfquxlvkjwiazon
12,11000,-8201.41865731812,etoainhsrdlumwycfgpbvkxjqz,rieypdtmbcfjlnsgzukhoxwvaq
12,11500,-8421.62837091755,etoainhsrdlumwycfgpbvkxjqz,rmeypdhucosjtqwbvlkgifxzan
12,12000,-7945.998075071414,etoainhsrdlumwycfgpbvkxjqz,rmyepdbkcjtiuonxvzhsgfalqw
12,12500,-8616.330987038817,etoainhsrdlumwycfgpbvkxjqz,kmrypdxjsbgeufntczhivlawoq
12,13000,-8122.795263928039,etoainhsrdlumwycfgpbvkxjqz,rkyepdsmcugvbqjtlxzonfihwa
12,13500,-7549.906996145882,etoainhsrdlumwycfgpbvkxjqz,rkyepdvmcbuitnjfxzoshlaqwg
12,14000,-7574.872037118262,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfvisgjlxuhwzbanqo
12,14500,-7609.564605259478,etoainhsrdlumwycfgpbvkxjqz,rkyephtmdbvicoxujfzsglnqaw
12,15000,-7431.993727966634,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfhijvzuxlbsgawnqo
12,15500,-7115.935094247951,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjxsvzlhgqnwa
12,16000,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
12,16500,-6864.972641160469,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsoaznqwg
12,17000,-6866.539235133893,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsonzwqag
12,17500,-6863.374761728138,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsonzaqwg
12,18000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
12,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
12,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
12,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,0,-8581.245753981557,etoainhsrdlumwycfgpbvkxjqz,rkeytmdcpubijflhsvxozgnqwa
13,500,-9562.083019751297,etoainhsrdlumwycfgpbvkxjqz,tceymrlfjkipuxvazdsgnwqhbo
13,1000,-10401.094131836924,etoainhsrdlumwycfgpbvkxjqz,pcetyzoanjumxwdbqkrilgsfvh
13,1500,-9610.42418768432,etoainhsrdlumwycfgpbvkxjqz,ejxyrsltdikunfqpbhmogavzcw
13,2000,-9138.254533627509,etoainhsrdlumwycfgpbvkxjqz,ryeptmskigbncduxjlwzohafvq
13,2500,-9812.152202938652,etoainhsrdlumwycfgpbvkxjqz,tfeyhjmrkgocwbnlvspuaxqzid
13,3000,-10012.381013550488,etoainhsrdlumwycfgpbvkxjqz,ebumtoyvldajkifrpxnsqchwzg
13,3500,-10011.638363188235,etoainhsrdlumwycfgpbvkxjqz,tzblmysdqrkpejoiacnfuwvxgh
13,4000,-10192.233635563387,etoainhsrdlumwycfgpbvkxjqz,erdlkvutfnxwyoajgmiphbqszc
13,4500,-9315.852937374497,etoainhsrdlumwycfgpbvkxjqz,ydrmgesjlhipkbxavuctqozfnw
13,5000,-9365.183440391891,etoainhsrdlumwycfgpbvkxjqz,ripyomekcnfjuxzgqtdslvbwha
13,5500,-9446.395381117336,etoainhsrdlumwycfgpbvkxjqz,dectkvnpymiruzbwqgljsfhoax
13,6000,-8614.732907184323,etoainhsrdlumwycfgpbvkxjqz,rleypdthmcuikngazsxbjfowqv
13,6500,-9744.281754568476,etoainhsrdlumwycfgpbvkxjqz,tbjpdaqmcurezsykflinvhwgxo
13,7000,-9508.23763648938,etoainhsrdlumwycfgpbvkxjqz,typjehcdmbkuifzogarqwlsvnx
13,7500,-9463.72103458976,etoainhsrdlumwycfgpbvkxjqz,rpnytcsmkxguvfhdlbioqejwza
13,8000,-9985.704318038403,etoainhsrdlumwycfgpbvkxjqz,rlyjavctdikwqohmpsebunzfgx
13,8500,-8730.596475033506,etoainhsrdlumwycfgpbvkxjqz,phyrjkumdicenflsgotbavzxwq
13,9000,-9023.049469137693,etoainhsrdlumwycfgpbvkxjqz,ecyurdatjfpiblgovqkmhzswnx
13,9500,-10286.239909722179,etoainhsrdlumwycfgpbvkxjqz,ujvmrchpgaqebfkodyitnwzxls
13,10000,-8647.599466705708,etoainhsrdlumwycfgpbvkxjqz,rmyejghdtoupnlvkcixzwbfsaq
13,10500,-8225.943319902375,etoainhsrdlumwycfgpbvkxjqz,ruyezgtmcldpjbikshfxovwnaq
13,11000,-9029.992481730991,etoainhsrdlumwycfgpbvkxjqz,rmivyftjdgceuzpholbsxknwqa
13,11500,-7925.565805663435,etoainhsrdlumwycfgpbvkxjqz,rkypedtmzjcnigfbvlusqxhowa
13,12000,-8261.224112964146,etoainhsrdlumwycfgpbvkxjqz,rkpyejtcdluominfbsghqwaxvz
13,12500,-8494.607387507265,etoainhsrdlumwycfgpbvkxjqz,rkpyebtmdswqchauglvoixnjfz
13,13000,-7562.447040247871,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucfhiolxmvzbjagnsqw
13,13500,-7505.209350937544,etoainhsrdlumwycfgpbvkxjqz,rkyepdthcbuiofzmxwlgjvsnqa
13,14000,-7317.956060258191,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfuilhjvqboxgznwas
13,14500,-7267.91410573261,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcvuiozbljxhsgfnawq
13,15000,-7401.794366074307,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcjuigfsbolvqnxhzwa
13,15500,-7133.356992759508,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijfosvglxzhwqan
13,16000,-6845.833522632755,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxhsgznqwa
13,16500,-6956.0286403847595,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlhxvonzgqaw
13,17000,-6872.480446177251,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsgoznawq
13,17500,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
13,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
13,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
14,500,-9238.885715948554,etoainhsrdlumwycfgpbvkxjqz,rypewcsudbfaotjmknlghzvxqi
14,1000,-8870.613737361995,etoainhsrdlumwycfgpbvkxjqz,pkreymbucatnljfdqxgivswzho
14,1500,-9657.006969917258,etoainhsrdlumwycfgpbvkxjqz,esjrbpgdihmycunlxkwvatfoqz
14,2000,-9686.438148359593,etoainhsrdlumwycfgpbvkxjqz,rbymqfzkldinctheuxvpgwjosa
14,2500,-9870.54706370581,etoainhsrdlumwycfgpbvkxjqz,yktsmazfqrcpexbiuogdjwvlnh
14,3000,-9002.61513862595,etoainhsrdlumwycfgpbvkxjqz,rsduktvbpeycigzlmoxfqjnhaw
14,3500,-9127.40703311583,etoainhsrdlumwycfgpbvkxjqz,evprbygitmukflncdxqjhosawz
14,4000,-9614.859746292752,etoainhsrdlumwycfgpbvkxjqz,kvrsechmxdpubtwylaionqjfzg
14,4500,-9084.625441786544,etoainhsrdlumwycfgpbvkxjqz,reyvpufmcaktzxidjghoqsblwn
14,5000,-9899.631244749828,etoainhsrdlumwycfgpbvkxjqz,kuriyelzjgdcqwmfsxthopvnab
14,5500,-9206.159480874734,etoainhsrdlumwycfgpbvkxjqz,tdrxpboekijfhscynmulzwqvag
14,6000,-9216.4896411281,etoainhsrdlumwycfgpbvkxjqz,ymritblpxfceujqnokhdwzgasv
14,6500,-9049.389932762027,etoainhsrdlumwycfgpbvkxjqz,ekyzrbtcdqgpohsljamwuvnixf
14,7000,-8760.817232035066,etoainhsrdlumwycfgpbvkxjqz,rmpyevokchfdqasuxitbwjznlg
14,7500,-8845.407837347728,etoainhsrdlumwycfgpbvkxjqz,rcemktvjdoubfslyxipgqaznhw
14,8000,-9586.519713261732,etoainhsrdlumwycfgpbvkxjqz,kmdryvijhebzxuntcqgpwoflsa
14,8500,-9459.488893601458,etoainhsrdlumwycfgpbvkxjqz,yhfrkjstbclpxuzmdeaqvwigno
14,9000,-9285.028642311556,etoainhsrdlumwycfgpbvkxjqz,eukrybfjsmvztxndcpiqlowgah
14,9500,-8980.618450317674,etoainhsrdlumwycfgpbvkxjqz,rfyxktzpbecgvldjmhuoisnqaw
14,10000,-8977.427252041673,etoainhsrdlumwycfgpbvkxjqz,ekyrtcabivfzmoqphudsjlxnwg
14,10500,-8232.28733959902,etoainhsrdlumwycfgpbvkxjqz,rkyeputdmcwjxbsvizhqofalng
14,11000,-8679.094562835626,etoainhsrdlumwycfgpbvkxjqz,epkyrujdmtcivgnhxofbzswqla
14,11500,-8736.011990358558,etoainhsrdlumwycfgpbvkxjqz,rtyepkvbxzinhcwmfdugslojaq
14,12000,-9149.1749453277,etoainhsrdlumwycfgpbvkxjqz,ydlrepjimchtvfakunxszogbwq
14,12500,-8400.880268996309,etoainhsrdlumwycfgpbvkxjqz,pmryxdtfcbjeuziksqvlgwhnoa
14,13000,-8729.777290615273,etoainhsrdlumwycfgpbvkxjqz,rkepsdtyjbvcmwhfzolxinqgau
14,13500,-7747.190515635416,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmlbcvnsfuixqhjzgowa
14,14000,-7279.087158785725,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbfihnjluzvosgqawx
14,14500,-7366.411395428864,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbzifljhwxuvosnqag
14,15000,-7367.68625653782,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuinhfvjlosgwxaqz
14,15500,-7105.003027105411,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivfjlowxsghaqnz
14,16000,-7009.830083811542,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlnxsgvzwoqa
14,16500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
14,17000,-6845.072124626555,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxohgznwqa
14,17500,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
14,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
14,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,0,-8537.78548195821,etoainhsrdlumwycfgpbvkxjqz,rkeytmdicubpjflhsvxozgnqwa
15,500,-9416.883168416627,etoainhsrdlumwycfgpbvkxjqz,mksryqxdpgczebjtfuhwialvno
15,1000,-9722.002008909405,etoainhsrdlumwycfgpbvkxjqz,ecrkjpfnugoivlybadmqhtwsxz
15,1500,-9978.036711069311,etoainhsrdlumwycfgpbvkxjqz,yduvexkqricbzstmpolnjgfhwa
15,2000,-9841.232459886487,etoainhsrdlumwycfgpbvkxjqz,crpueyhikgzamjstlbxwdvfqon
15,2500,-9315.939994264494,etoainhsrdlumwycfgpbvkxjqz,kevrpmjhltfcoqidybuwzngsxa
15,3000,-9184.574228143625,etoainhsrdlumwycfgpbvkxjqz,mrkdpuvstfhiegjblwcyqxnzoa
15,3500,-10114.513705467576,etoainhsrdlumwycfgpbvkxjqz,dsrkhqtpncaobefmxjyuivlwgz
15,4000,-9367.280570465695,etoainhsrdlumwycfgpbvkxjqz,vycrkdipethsblujgwmnxofzaq
15,4500,-9987.68469736659,etoainhsrdlumwycfgpbvkxjqz,eudmjosarqylxvhpkztfwbgcni
15,5000,-10349.544169964409,etoainhsrdlumwycfgpbvkxjqz,qgehtbcydkoznmarupslvijxwf
15,5500,-8952.7111649606,etoainhsrdlumwycfgpbvkxjqz,pbyercktsmuxviodzjghqwanfl
15,6000,-9289.005903506313,etoainhsrdlumwycfgpbvkxjqz,rykxeljgfqtpmhvcudbzaoswni
15,6500,-9658.054231835897,etoainhsrdlumwycfgpbvkxjqz,tchekysjrgbdfpmznuwivlxaoq
15,7000,-9019.39193278291,etoainhsrdlumwycfgpbvkxjqz,ymuerzcdthlpovixkbjgswqfan
15,7500,-9305.44403850366,etoainhsrdlumwycfgpbvkxjqz,ukvtdhzpryecfjomaxglbswqin
15,8000,-9735.677911413843,etoainhsrdlumwycfgpbvkxjqz,rtdcmvxhkglbzynpsjeqauiwfo
15,8500,-9438.042841122982,etoainhsrdlumwycfgpbvkxjqz,ymrphknedoxfjwcbvsultgaqiz
15,9000,-9124.777012375474,etoainhsrdlumwycfgpbvkxjqz,kmjrdxiepflsychguntbzwoqav
15,9500,-8997.741020064035,etoainhsrdlumwycfgpbvkxjqz,tepryiusmcbdkzjgxfqnhavwol
15,10000,-9294.400074875868,etoainhsrdlumwycfgpbvkxjqz,rtyjkfhlbomupzsqxedcwvinag
15,10500,-7963.986714355876,etoainhsrdlumwycfgpbvkxjqz,rkpeyjtidcumhlnboxfsgvqawz
15,11000,-7986.103463591837,etoainhsrdlumwycfgpbvkxjqz,rkpyedtumcfsbijxhloznvwgqa
15,11500,-7741.786166254691,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmbufcizxhvoljgqsnaw
15,12000,-7818.200785756891,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmzblschiuwvfgojxnaq
15,12500,-7508.585230135453,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbwiuofhvxglzsnjaq
15,13000,-8003.803101042573,etoainhsrdlumwycfgpbvkxjqz,rkeypdtmigcfvuzobshjlaqxnw
15,13500,-7608.00013864587,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbivhfouswjlnqxgaz
15,14000,-7941.379923255884,etoainhsrdlumwycfgpbvkxjqz,pkyredtumjhvcfzbislxwogqna
15,14500,-8032.052112151064,etoainhsrdlumwycfgpbvkxjqz,ykrepdtmcnbiqfjxzvsuhlwaog
15,15000,-7588.747376950477,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcubsjhvlfzxiowagnq
15,15500,-6944.265647468828,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlaxsogznqwv
15,16000,-6905.586240824685,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlsxhvgznqaw
15,16500,-6775.68220624561,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqanw
15,17000,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
15,17500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
15,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
15,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,0,-8360.056287344609,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxzognqwa
16,500,-9896.28349667744,etoainhsrdlumwycfgpbvkxjqz,mbsrwxvutohdpncefkiyqgjazl
16,1000,-10701.036861597751,etoainhsrdlumwycfgpbvkxjqz,djsgmrpvaqykwfzceuihotxnbl
16,1500,-9658.31576645326,etoainhsrdlumwycfgpbvkxjqz,mzphsyfrklubovtaidejcxgqnw
16,2000,-9566.893907866406,etoainhsrdlumwycfgpbvkxjqz,vntecqwmrpydufjkhbizxgsloa
16,2500,-9626.436088361457,etoainhsrdlumwycfgpbvkxjqz,iyemkdjfhxrpzlstaocvwubgqn
16,3000,-9439.436607150392,etoainhsrdlumwycfgpbvkxjqz,epcumyhkrfowglidbtvaxjzqsn
16,3500,-9849.99548875895,etoainhsrdlumwycfgpbvkxjqz,kmreqnwtsuidhzcgjpylofaxvb
16,4000,-9424.92179745111,etoainhsrdlumwycfgpbvkxjqz,pkurymfoxabhtlczjdesnivwqg
16,4500,-9511.036009792791,etoainhsrdlumwycfgpbvkxjqz,mrdckphyjzexitbuqslwanofgv
16,5000,-9596.206820159652,etoainhsrdlumwycfgpbvkxjqz,fbtukdlmrpniyocehgzavsjxwq
16,5500,-9902.788021125567,etoainhsrdlumwycfgpbvkxjqz,turcfexzqkspblvmoyhijdgnaw
16,6000,-10112.390988109892,etoainhsrdlumwycfgpbvkxjqz,gskthcjrlwpybmxuziodefvqna
16,6500,-9243.015833209856,etoainhsrdlumwycfgpbvkxjqz,ezridphytkjbslvuxmfowcnagq
16,7000,-9332.422677758928,etoainhsrdlumwycfgpbvkxjqz,rkvetdynxbmofwslgpuchzjaqi
16,7500,-8356.899374628458,etoainhsrdlumwycfgpbvkxjqz,rkyepdtzosqilcxfjumbvahgwn
16,8000,-8315.360451789422,etoainhsrdlumwycfgpbvkxjqz,rkypsdtmuqcejfxlwzhionbgav
16,8500,-8939.174551005133,etoainhsrdlumwycfgpbvkxjqz,rkmypigfelztducvohxjsbawnq
16,9000,-9203.626488002728,etoainhsrdlumwycfgpbvkxjqz,yprekmiwdcqbujhxtgoavfsznl
16,9500,-8752.92024784645,etoainhsrdlumwycfgpbvkxjqz,riqeydzktvcphjmfsbunaxlogw
16,10000,-8915.232165741885,etoainhsrdlumwycfgpbvkxjqz,yterplackdsnxmjbfvihguwzoq
16,10500,-8928.423265265876,etoainhsrdlumwycfgpbvkxjqz,ebpyomcrksuxfgitdlzjvnahqw
16,11000,-8664.940335511326,etoainhsrdlumwycfgpbvkxjqz,pderycvtiklubhsmfxgjwzqona
16,11500,-8473.719556937385,etoainhsrdlumwycfgpbvkxjqz,rmpeycgkbtuinfwdjhloxzsavq
16,12000,-8476.081254915754,etoainhsrdlumwycfgpbvkxjqz,ymbrecokdaupihvtxflszgwqnj
16,12500,-8126.118816726414,etoainhsrdlumwycfgpbvkxjqz,rkpeydtmibuxwfjachnlsovgzq
16,13000,-8608.022824986945,etoainhsrdlumwycfgpbvkxjqz,rkpjectdmizybswuaqhvxnlfog
16,13500,-8668.72337081075,etoainhsrdlumwycfgpbvkxjqz,pkercbuidjhytxfmzgovlsanwq
16,14000,-8000.599701855625,etoainhsrdlumwycfgpbvkxjqz,rdyepctkbfmvlhxuzojigqsanw
16,14500,-7763.7019467233,etoainhsrdlumwycfgpbvkxjqz,rkyejdtmcoipbxsflhugvznwqa
16,15000,-7571.8472103048625,etoainhsrdlumwycfgpbvkxjqz,rkyeodtmcbuixfpljszvghaqwn
16,15500,-7330.109712977123,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbfoxhjlusivgznwaq
16,16000,-6854.706159039938,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxhsgzwaqn
16,16500,-6808.112278537619,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznqwa
16,17000,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
16,17500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
16,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
16,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
17,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
17,500,-9713.492115294755,etoainhsrdlumwycfgpbvkxjqz,oirkpyxncdusebtgfvlhjmzawq
17,1000,-10027.002446305663,etoainhsrdlumwycfgpbvkxjqz,dmgcuoikvzeyrabsftlxqphnwj
17,1500,-9298.881456887082,etoainhsrdlumwycfgpbvkxjqz,eckrimspyluthnoxzwbjvfgdaq
17,2000,-9993.11499180482,etoainhsrdlumwycfgpbvkxjqz,mgrskobetwvphyqdnclfujzixa
17,2500,-9394.328064677185,etoainhsrdlumwycfgpbvkxjqz,pkrcevyugjtzbmfldxinhoaqsw
17,3000,-9340.629083485903,etoainhsrdlumwycfgpbvkxjqz,yturlqjkdaepivsongcbhmxfzw
17,3500,-9508.201094462429,etoainhsrdlumwycfgpbvkxjqz,uefykmxrbgtjdlpcoaihvwqnsz
17,4000,-8891.038127774564,etoainhsrdlumwycfgpbvkxjqz,kcrpyihmvtbeszlxgwudajfqon
17,4500,-10277.876515762018,etoainhsrdlumwycfgpbvkxjqz,dmeruwihnbpftckvgsqjzaylox
17,5000,-9853.994547031682,etoainhsrdlumwycfgpbvkxjqz,kiurdpcegayonsxtfbjlwzhqvm
17,5500,-9574.612893701948,etoainhsrdlumwycfgpbvkxjqz,kprvyclefstdunzhwjxqimagob
17,6000,-10351.295112434329,etoainhsrdlumwycfgpbvkxjqz,kchluaweyrofztbpgsdvijqmnx
17,6500,-9481.709908995304,etoainhsrdlumwycfgpbvkxjqz,rkdtsmapvheyoxjcbglfqwinuz
17,7000,-9254.247045518285,etoainhsrdlumwycfgpbvkxjqz,screpujdyhmizatnlkfoxbgqwv
17,7500,-9835.166988052657,etoainhsrdlumwycfgpbvkxjqz,mkrpobdytaqjucgxsevnhlzifw
17,8000,-9087.744556921105,etoainhsrdlumwycfgpbvkxjqz,phtyrisdlzmeuwqcfgkobajvxn
17,8500,-9501.108468349217,etoainhsrdlumwycfgpbvkxjqz,rtyoelvkwsqpdbhaucxmjnigfz
17,9000,-8804.189077068455,etoainhsrdlumwycfgpbvkxjqz,euyprmltdfkajgzcqinvsbxohw
17,9500,-9070.001881574184,etoainhsrdlumwycfgpbvkxjqz,eyhrkizmdvbplcsjfutqnogaxw
17,10000,-9306.994202361848,etoainhsrdlumwycfgpbvkxjqz,pmeytlkchzfquidrbsgaxvwonj
17,10500,-8962.878634239458,etoainhsrdlumwycfgpbvkxjqz,yjzrpdckfwmeuxotghlviqsnab
17,11000,-9096.154028010302,etoainhsrdlumwycfgpbvkxjqz,purkdecmltbyjqxovfhizsngaw
17,11500,-8368.060159143726,etoainhsrdlumwycfgpbvkxjqz,rmepyuxdkbhftsacolzivjgqnw
17,12000,-8441.518910563429,etoainhsrdlumwycfgpbvkxjqz,rbpeymltskuicvodafgzjwhqnx
17,12500,-8813.038019802549,etoainhsrdlumwycfgpbvkxjqz,yptremncdsoblvhkujifzwxgqa
17,13000,-7903.090940208323,etoainhsrdlumwycfgpbvkxjqz,rkyeudtmilvpchjbozfwgxnsqa
17,13500,-7760.063715540347,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmhbuflxiczsnagoqjwv
17,14000,-7846.486093639443,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmfvcasnobjziuhxqgwl
17,14500,-7549.263362109753,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbufsalxvihqgjzwno
17,15000,-7216.058202900831,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihxjlsfoazgvnqw
17,15500,-7018.771225239436,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisojlvzhfgxawqn
17,16000,-7065.663223178587,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihqjlfsvxgznwao
17,16500,-6955.050833428835,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlzxvsghwanq
17,17000,-6827.135912381811,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgznqaw
17,17500,-6826.673059600489,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgzwqan
17,18000,-6826.673059600489,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgzwqan
17,18500,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
17,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
17,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
